Week, sunscreen, sunscreen (std error), full moon, full moon (std error)
May 15 2005, 1.60, 10%, 1.60, 10%
May 22 2005, 2.00, 5%, 2.25, 5%
May 29 2005, 1.70, 10%, 1.30, 10%
Jun 5 2005, 2.15, 5%, 1.40, 10%
Jun 12 2005, 2.10, 5%, 1.65, 10%
Jun 19 2005, 2.20, 5%, 4.00, 5%
Jun 26 2005, 1.85, 5%, 1.20, 10%
Jul 3 2005, 1.90, 5%, 1.50, 10%
Jul 10 2005, 1.50, 10%, 1.40, 10%
Jul 17 2005, 1.45, 10%, 3.40, 5%
Jul 24 2005, 1.35, 10%, 1.35, 10%
Jul 31 2005, 1.20, 10%, 1.50, 10%
Aug 7 2005, 1.05, 10%, 1.40, 10%
Aug 14 2005, 0.85, 10%, 3.25, 5%
Aug 21 2005, 0.80, 10%, 1.60, 10%
Aug 28 2005, 0.65, 10%, 1.30, 10%
Sep 4 2005, 0.70, 10%, 1.30, 10%
Sep 11 2005, 0.50, 10%, 2.40, 5%
Sep 18 2005, 0.60, 10%, 2.25, 5%
Sep 25 2005, 0.55, 10%, 1.30, 10%
Oct 2 2005, 0.50, 10%, 1.65, 5%
Oct 9 2005, 0.55, 10%, 2.05, 5%
Oct 16 2005, 0.50, 10%, 3.10, 5%
Oct 23 2005, 0.45, 10%, 1.40, 10%
Oct 30 2005, 0.60, 10%, 1.65, 5%
Nov 6 2005, 0.55, 10%, 1.55, 10%
Nov 13 2005, 0.45, 10%, 3.25, 5%
Nov 20 2005, 0.45, 10%, 1.15, 10%
Nov 27 2005, 0.45, 10%, 1.20, 10%
Dec 4 2005, 0.55, 10%, 1.40, 5%
Dec 11 2005, 0.45, 10%, 2.35, 5%
Dec 18 2005, 0.45, 10%, 1.20, 10%
Dec 25 2005, 0.40,  10%, 1.35, 10%
Jan 1 2006, 0.45, 10%, 1.40, 5%
Jan 8 2006, 0.45, 10%, 3.40, 5%
Jan 15 2006, 0.60, 10%, 1.70, 5%
Jan 22 2006, 0.60, 10%, 1.25, 5%
Jan 29 2006, 0.55, 10%, 1.30, 5%
Feb 5 2006, 0.60, 10%, 1.80, 5%
Feb 12 2006, 0.55, 10%, 2.30, 5%
Feb 19 2006, 0.65, 10%, 1.10, 10%
Feb 26 2006, 0.65, 10%, 1.25, 5%
Mar 5 2006, 0.75, 10%, 1.55, 5%
Mar 12 2006, 0.80, 10%, 3.00, 5%
Mar 19 2006, 0.70, 10%, 1.20, 5%
Mar 26 2006, 1.00, 10%, 1.25, 5%
Apr 2 2006, 1.00, 10%, 1.30, 5%
Apr 9 2006, 1.15, 10%, 3.10, 5%
Apr 16 2006, 1.50, 5%, 1.30, 5%
Apr 23 2006, 1.30, 5%, 1.35, 5%
Apr 30 2006, 1.50, 5%, 1.40, 5%
May 7 2006, 1.45, 5%, 2.35, 5%
May 14 2006, 1.55, 5%, 1.60, 5%
May 21 2006, 1.90, 5%, 1.40, 5%
May 28 2006, 2.55, 5%, 1.25, 10%
Jun 4 2006, 1.95, 5%, 2.20, 5%
Jun 11 2006, 1.90, 5%, 2.25, 5%
Jun 18 2006, 2.20, 5%, 1.35, 5%
Jun 25 2006, 1.85, 5%, 1.45, 5%
Jul 2 2006, 1.75, 5%, 1.60, 5%
Jul 9 2006, 1.45, 5%, 3.00, 5%
Jul 16 2006, 1.40, 5%, 1.40, 5%
Jul 23 2006, 1.60, 5%, 1.45, 5%
Jul 30 2006, 1.30, 5%, 1.55, 5%
Aug 6 2006, 0.90, 10%, 3.90, 3%
Aug 13 2006, 0.90, 10%, 1.30, 5%
Aug 20 2006, 0.75, 10%, 1.50, 5%
Aug 27 2006, 0.70, 10%, 1.50, 5%
Sep 3 2006, 0.65, 10%, 3.65, 3%
Sep 10 2006, 0.55, 10%, 1.35, 5%
Sep 17 2006, 0.55, 10%, 1.40, 5%
Sep 24 2006, 0.55, 10%, 1.55, 5%
Oct 1 2006, 0.50, 10%, 3.70, 3%
Oct 8 2006, 0.50, 10%, 1.85, 5%
Oct 15 2006, 0.50, 10%, 1.15, 5%
Oct 22 2006, 0.55, 10%, 1.40, 5%
Oct 29 2006, 0.45, 10%, 2.30, 5%
Nov 5 2006, 0.55, 10%, 2.20, 5%
Nov 12 2006, 0.50, 10%, 1.10, 5%
Nov 19 2006, 0.50, 10%, 0.95, 10%
Nov 26 2006, 0.45, 10%, 1.30, 5%
Dec 3 2006, 0.50, 10%, 2.60, 3%
Dec 10 2006, 0.40, 10%, 0.90, 10%
Dec 17 2006, 0.45, 10%, 1.05, 5%
Dec 24 2006, 0.40, 10%, 1.20, 10%
Dec 31 2006, 0.50, 10%, 3.05, 3%
Jan 7 2007, 0.55, 10%, 1.15, 5%
Jan 14 2007, 0.50, 10%, 1.20, 5%
Jan 21 2007, 0.50, 10%, 1.45, 5%
Jan 28 2007, 0.50, 10%, 2.70, 3%
Feb 4 2007, 0.60, 10%, 1.25, 5%
Feb 11 2007, 0.60, 10%, 1.10, 5%
Feb 18 2007, 0.65, 10%, 1.30, 5%
Feb 25 2007, 0.70, 10%, 2.30, 5%
Mar 4 2007, 0.85, 10%, 1.60, 5%
Mar 11 2007, 0.95, 5%, 1.10, 5%
Mar 18 2007, 0.95, 5%, 1.20, 5%
Mar 25 2007, 1.15, 5%, 1.65, 5%
Apr 1 2007, 1.05, 5%, 2.35, 5%
Apr 8 2007, 1.00, 5%, 1.25, 5%
Apr 15 2007, 1.10, 5%, 1.15, 5%
Apr 22 2007, 1.50, 5%, 1.35, 5%
Apr 29 2007, 1.45, 5%, 2.85, 3%
May 6 2007, 1.55, 5%, 1.30, 5%
May 13 2007, 1.70, 5%, 1.30, 5%
May 20 2007, 1.90, 5%, 1.35, 5%
May 27 2007, 2.30, 5%, 3.30, 3%
Jun 3 2007, 1.75, 5%, 1.30, 5%
Jun 10 2007, 2.05, 5%, 1.30, 5%
Jun 17 2007, 2.90, 3%, 1.35, 5%
Jun 24 2007, 2.20, 5%, 2.55, 3%
Jul 1 2007, 2.35, 5%, 1.75, 5%
Jul 8 2007, 1.85, 5%, 1.30, 5%
Jul 15 2007, 1.35, 5%, 1.50, 5%
Jul 22 2007, 1.20, 5%, 2.10, 5%
Jul 29 2007, 1.15, 5%, 2.75, 3%
Aug 5 2007, 1.00, 5%, 1.25, 5%
Aug 12 2007, 0.95, 5%, 1.25, 5%
Aug 19 2007, 0.85, 5%, 1.60, 5%
Aug 26 2007, 0.80, 10%, 3.50, 3%
Sep 2 2007, 0.65, 10%, 1.20, 5%
Sep 9 2007, 0.55, 10%, 1.35, 5%
Sep 16 2007, 0.55, 10%, 1.50, 5%
Sep 23 2007, 0.50, 10%, 4.00, 3%
Sep 30 2007, 0.55, 10%, 1.25, 5%
Oct 7 2007, 0.55, 10%, 1.35, 5%
Oct 14 2007, 0.50, 10%, 1.50, 5%
Oct 21 2007, 0.50, 10%, 3.45, 3%
Oct 28 2007, 0.45, 10%, 1.50, 5%
Nov 4 2007, 0.50, 10%, 1.10, 5%
Nov 11 2007, 0.45, 10%, 1.20, 5%
Nov 18 2007, 0.40, 10%, 2.25, 3%
Nov 25 2007, 0.40, 10%, 1.55, 5%
Dec 2 2007, 0.45, 10%, 1.00, 5%
Dec 9 2007, 0.45, 10%, 1.05, 5%
Dec 16 2007, 0.40, 10%, 1.45, 5%
Dec 23 2007, 0.35, 10%, 2.35, 5%
Dec 30 2007, 0.35, 10%, 1.25, 5%
Jan 6 2008, 0.45, 10%, 1.30, 5%
Jan 13 2008, 0.50, 10%, 1.45, 5%
Jan 20 2008, 0.50, 10%, 2.80, 3%
Jan 27 2008, 0.45, 10%, 1.15, 5%
Feb 3 2008, 0.55, 10%, 1.30, 5%
Feb 10 2008, 0.55, 10%, 1.30, 5%
Feb 17 2008, 0.70, 5%, 2.75, 3%
Feb 24 2008, 0.70, 5%, 1.15, 5%
Mar 2 2008, 0.75, 5%, 1.30, 5%
Mar 9 2008, 0.85, 5%, 1.45, 5%
Mar 16 2008, 0.85, 5%, 3.30, 3%
Mar 23 2008, 0.95, 5%, 1.55, 5%
Mar 30 2008, 0.85, 5%, 1.15, 5%
Apr 6 2008, 1.00, 5%, 1.25, 5%
Apr 13 2008, 1.30, 5%, 2.20, 3%
Apr 20 2008, 1.55, 5%, 2.05, 3%
Apr 27 2008, 1.40, 5%, 1.20, 5%
May 4 2008, 1.45, 5%, 1.40, 5%
May 11 2008, 1.45, 5%, 1.75, 3%
May 18 2008, 1.90, 3%, 2.75, 3%
May 25 2008, 2.25, 3%, 1.25, 5%
Jun 1 2008, 2.15, 3%, 1.35, 5%
Jun 8 2008, 2.30, 3%, 1.55, 5%
Jun 15 2008, 2.10, 3%, 3.60, 3%
Jun 22 2008, 1.75, 5%, 1.25, 5%
Jun 29 2008, 3.10, 3%, 1.30, 5%
Jul 6 2008, 2.35, 3%, 1.40, 5%
Jul 13 2008, 2.00, 3%, 3.60, 3%
Jul 20 2008, 1.45, 5%, 1.35, 5%
Jul 27 2008, 1.25, 5%, 1.25, 5%
Aug 3 2008, 1.05, 5%, 1.40, 5%
Aug 10 2008, 0.85, 5%, 2.80, 3%
Aug 17 2008, 0.80, 5%, 1.90, 3%
Aug 24 2008, 0.65, 10%, 1.25, 5%
Aug 31 2008, 0.65, 10%, 1.30, 5%
Sep 7 2008, 0.60, 10%, 1.85, 3%
Sep 14 2008, 0.50, 10%, 2.95, 3%
Sep 21 2008, 0.50, 10%, 1.20, 5%
Sep 28 2008, 0.45, 10%, 1.40, 5%
Oct 5 2008, 0.45, 10%, 1.65, 3%
Oct 12 2008, 0.45, 10%, 3.50, 3%
Oct 19 2008, 0.45, 10%, 1.15, 5%
Oct 26 2008, 0.40, 10%, 1.35, 5%
Nov 2 2008, 0.45, 10%, 1.30, 5%
Nov 9 2008, 0.45, 10%, 3.25, 3%
Nov 16 2008, 0.45, 10%, 1.25, 5%
Nov 23 2008, 0.35, 10%, 1.35, 5%
Nov 30 2008, 0.40, 10%, 1.60, 3%
Dec 7 2008, 0.40, 10%, 3.60, 2%
Dec 14 2008, 0.35, 10%, 1.45, 5%
Dec 21 2008, 0.30, 10%, 1.30, 5%
Dec 28 2008, 0.35, 10%, 1.65, 5%
Jan 4 2009, 0.45, 10%, 3.00, 3%
Jan 11 2009, 0.45, 10%, 2.45, 3%
Jan 18 2009, 0.55, 10%, 1.40, 5%
Jan 25 2009, 0.50, 10%, 1.60, 3%
Feb 1 2009, 0.55, 10%, 1.80, 3%
Feb 8 2009, 0.55, 10%, 3.00, 3%
Feb 15 2009, 0.55, 10%, 1.25, 5%
Feb 22 2009, 0.65, 5%, 1.50, 5%
Mar 1 2009, 0.75, 5%, 1.65, 3%
Mar 8 2009, 0.80, 5%, 3.60, 2%
Mar 15 2009, 0.90, 5%, 1.30, 5%
Mar 22 2009, 0.95, 5%, 1.50, 5%
Mar 29 2009, 1.00, 5%, 1.70, 3%
Apr 5 2009, 1.00, 5%, 3.45, 3%
Apr 12 2009, 1.10, 5%, 1.45, 5%
Apr 19 2009, 1.60, 3%, 1.50, 5%
Apr 26 2009, 1.60, 3%, 1.65, 3%
May 3 2009, 1.35, 5%, 2.85, 3%
May 10 2009, 1.75, 3%, 1.65, 3%
May 17 2009, 2.00, 3%, 1.45, 5%
May 24 2009, 2.25, 3%, 1.65, 3%
May 31 2009, 2.20, 3%, 2.60, 3%
Jun 7 2009, 1.85, 3%, 2.50, 3%
Jun 14 2009, 1.80, 3%, 1.50, 5%
Jun 21 2009, 1.90, 3%, 1.55, 5%
Jun 28 2009, 2.05, 3%, 1.85, 3%
Jul 5 2009, 1.85, 3%, 3.50, 3%
Jul 12 2009, 1.70, 3%, 1.40, 5%
Jul 19 2009, 1.40, 5%, 1.65, 3%
Jul 26 2009, 1.25, 5%, 1.70, 3%
Aug 2 2009, 1.20, 5%, 4.50, 2%
Aug 9 2009, 0.95, 5%, 1.50, 5%
Aug 16 2009, 0.90, 5%, 1.55, 3%
Aug 23 2009, 0.80, 5%, 1.50, 5%
Aug 30 2009, 0.75, 5%, 4.25, 2%
Sep 6 2009, 0.70, 5%, 1.70, 3%
Sep 13 2009, 0.55, 10%, 1.55, 3%
Sep 20 2009, 0.55, 10%, 1.80, 3%
Sep 27 2009, 0.60, 5%, 3.05, 3%
Oct 4 2009, 0.50, 10%, 2.75, 3%
Oct 11 2009, 0.50, 10%, 1.40, 5%
Oct 18 2009, 0.50, 10%, 1.60, 3%
Oct 25 2009, 0.45, 10%, 2.20, 3%
Nov 1 2009, 0.45, 10%, 3.75, 2%
Nov 8 2009, 0.50, 10%, 1.75, 3%
Nov 15 2009, 0.45, 10%, 2.80, 3%
Nov 22 2009, 0.35, 10%, 3.25, 3%
Nov 29 2009, 0.45, 10%, 4.05, 2%
Dec 6 2009, 0.40, 10%, 1.65, 3%
Dec 13 2009, 0.40, 10%, 1.70, 3%
Dec 20 2009, 0.35, 10%, 1.60, 5%
Dec 27 2009, 0.40, 10%, 4.15, 2%
Jan 3 2010, 0.50, 10%, 1.55, 3%
Jan 10 2010, 0.50, 10%, 1.60, 3%
Jan 17 2010, 0.50, 10%, 1.65, 3%
Jan 24 2010, 0.55, 10%, 3.85, 2%
Jan 31 2010, 0.50, 10%, 2.10, 3%
Feb 7 2010, 0.50, 10%, 1.45, 3%
Feb 14 2010, 0.60, 5%, 1.55, 3%
Feb 21 2010, 0.65, 5%, 2.15, 3%
Feb 28 2010, 0.75, 5%, 2.75, 3%
Mar 7 2010, 0.80, 5%, 1.55, 3%
Mar 14 2010, 1.05, 5%, 1.70, 3%
Mar 21 2010, 1.00, 5%, 1.85, 3%
Mar 28 2010, 1.20, 5%, 3.45, 2%
Apr 4 2010, 1.55, 3%, 1.30, 5%
Apr 11 2010, 1.50, 3%, 1.55, 3%
Apr 18 2010, 1.25, 5%, 1.60, 3%
Apr 25 2010, 1.20, 5%, 3.55, 2%
May 2 2010, 1.65, 3%, 1.30, 5%
May 9 2010, 1.55, 3%, 1.50, 3%
May 16 2010, 1.65, 3%, 1.65, 3%
May 23 2010, 5.05, 2%, 3.70, 2%
May 30 2010, 3.65, 2%, 1.35, 5%
Jun 6 2010, 2.70, 3%, 1.40, 3%
Jun 13 2010, 3.00, 3%, 1.55, 3%
Jun 20 2010, 3.00, 3%, 3.75, 2%
Jun 27 2010, 2.50, 3%, 2.05, 3%
Jul 4 2010, 2.55, 3%, 1.45, 3%
Jul 11 2010, 2.05, 3%, 1.70, 3%
Jul 18 2010, 1.70, 3%, 2.75, 3%
Jul 25 2010, 1.50, 3%, 4.10, 2%
Aug 1 2010, 1.20, 5%, 1.35, 3%
Aug 8 2010, 1.05, 5%, 1.65, 3%
Aug 15 2010, 0.95, 5%, 1.85, 3%
Aug 22 2010, 0.80, 5%, 5.00, 2%
Aug 29 2010, 0.75, 5%, 1.25, 3%
Sep 5 2010, 0.65, 5%, 1.60, 3%
Sep 12 2010, 0.60, 5%, 1.90, 3%
Sep 19 2010, 0.60, 5%, 5.95, 2%
Sep 26 2010, 0.60, 5%, 1.60, 3%
Oct 3 2010, 0.55, 5%, 1.50, 3%
Oct 10 2010, 0.55, 5%, 1.75, 3%
Oct 17 2010, 0.40, 10%, 5.15, 2%
Oct 24 2010, 0.45, 10%, 2.05, 3%
Oct 31 2010, 0.45, 10%, 1.45, 3%
Nov 7 2010, 0.45, 10%, 1.40, 3%
Nov 14 2010, 0.40, 10%, 2.90, 2%
Nov 21 2010, 0.35, 10%, 3.15, 2%
Nov 28 2010, 0.35, 10%, 1.25, 3%
Dec 5 2010, 0.35, 10%, 1.45, 3%
Dec 12 2010, 0.35, 10%, 1.65, 3%
Dec 19 2010, 0.30, 10%, 3.75, 2%
Dec 26 2010, 0.30, 10%, 1.30, 3%
Jan 2 2011, 0.50, 5%, 1.80, 3%
Jan 9 2011, 0.50, 5%, 1.70, 3%
Jan 16 2011, 0.55, 5%, 4.55, 2%
Jan 23 2011, 0.60, 5%, 1.65, 3%
Jan 30 2011, 0.60, 5%, 1.60, 3%
Feb 6 2011, 0.65, 5%, 1.75, 3%
Feb 13 2011, 0.70, 5%, 4.90, 2%
Feb 20 2011, 0.70, 5%, 1.65, 3%
Feb 27 2011, 0.75, 5%, 1.65, 3%
Mar 6 2011, 0.75, 5%, 2.20, 2%
Mar 13 2011, 0.95, 5%, 8.10, 2%
Mar 20 2011, 1.00, 3%, 4.00, 2%
Mar 27 2011, 1.10, 3%, 1.45, 3%
Apr 3 2011, 1.20, 3%, 1.75, 3%
Apr 10 2011, 1.50, 3%, 2.45, 2%
Apr 17 2011, 1.30, 3%, 3.95, 2%
Apr 24 2011, 1.55, 3%, 1.55, 3%
May 1 2011, 1.65, 3%, 1.75, 3%
May 8 2011, 1.95, 3%, 2.15, 2%
May 15 2011, 1.75, 3%, 4.15, 2%
May 22 2011, 3.05, 2%, 1.50, 3%
May 29 2011, 3.75, 2%, 1.75, 3%
Jun 5 2011, 3.25, 2%, 1.90, 3%
Jun 12 2011, 3.60, 2%, 5.90, 2%
Jun 19 2011, 2.75, 2%, 1.50, 3%
Jun 26 2011, 2.90, 2%, 1.85, 3%
Jul 3 2011, 2.85, 2%, 2.25, 2%
Jul 10 2011, 2.25, 2%, 6.35, 2%
Jul 17 2011, 2.10, 2%, 2.20, 2%
Jul 24 2011, 1.60, 3%, 1.85, 3%
Jul 31 2011, 1.50, 3%, 2.25, 2%
Aug 7 2011, 1.20, 3%, 5.45, 2%
Aug 14 2011, 1.10, 3%, 3.20, 2%
Aug 21 2011, 0.90, 5%, 1.75, 3%
Aug 28 2011, 0.85, 5%, 1.95, 3%
Sep 4 2011, 0.75, 5%, 3.00, 2%
Sep 11 2011, 0.65, 5%, 5.50, 2%
Sep 18 2011, 0.60, 5%, 1.60, 3%
Sep 25 2011, 0.60, 5%, 1.90, 3%
Oct 2 2011, 0.55, 5%, 2.40, 2%
Oct 9 2011, 0.55, 5%, 6.25, 2%
Oct 16 2011, 0.50, 5%, 1.55, 3%
Oct 23 2011, 0.50, 5%, 1.80, 3%
Oct 30 2011, 0.50, 5%, 1.95, 2%
Nov 6 2011, 0.40, 10%, 6.15, 2%
Nov 13 2011, 0.45, 5%, 1.75, 3%
Nov 20 2011, 0.40, 10%, 1.35, 3%
Nov 27 2011, 0.40, 10%, 1.75, 3%
Dec 4 2011, 0.40, 10%, 4.20, 2%
Dec 11 2011, 0.40, 10%, 2.40, 2%
Dec 18 2011, 0.40, 10%, 1.40, 3%
Dec 25 2011, 0.45, 5%, 1.70, 3%
Jan 1 2012, 0.55, 5%, 3.10, 2%
Jan 8 2012, 0.50, 5%, 5.35, 2%
Jan 15 2012, 0.50, 5%, 1.55, 3%
Jan 22 2012, 0.55, 5%, 1.85, 2%
Jan 29 2012, 0,  10%, 0,  10% 
